run_id,epoch,train_loss,val_loss,val_cer
CONFORMER_16ch_1000hz_89pct_20260308_100743,105,0.12391610573977233,0.7499734844480243,14.48825875055383
CONFORMER_16ch_1000hz_89pct_20260308_100743,106,0.1215210714067022,0.7576092141015189,14.754098360655737
CONFORMER_16ch_1000hz_89pct_20260308_100743,107,0.12756543370584647,0.7508592094693866,14.510412051395658
CONFORMER_16ch_1000hz_89pct_20260308_100743,108,0.11753098436941703,0.753682051386152,14.64333185644661
CONFORMER_16ch_1000hz_89pct_20260308_100743,109,0.11706875363985697,0.7570920927183968,14.687638458130262
CONFORMER_16ch_1000hz_89pct_20260308_100743,110,0.11306620128452778,0.7577202490397862,15.019937970757644
CONFORMER_16ch_1000hz_89pct_20260308_100743,111,0.11058647086222967,0.7674721905163356,14.84271156402304
CONFORMER_16ch_1000hz_89pct_20260308_100743,112,0.11100753253946702,0.7596559779984611,14.709791758972088
CONFORMER_16ch_1000hz_89pct_20260308_100743,113,0.11049620614697536,0.7621538809367588,14.687638458130262
CONFORMER_16ch_1000hz_89pct_20260308_100743,114,0.1063688114285469,0.7664479187556675,14.665485157288435
CONFORMER_16ch_1000hz_89pct_20260308_100743,115,0.10611440744251013,0.7723950232778277,14.48825875055383
CONFORMER_16ch_1000hz_89pct_20260308_100743,116,0.10482260193675756,0.7849804077829633,14.820558263181214
CONFORMER_16ch_1000hz_89pct_20260308_100743,117,0.10427303931986293,0.8029681614467076,15.3300841825432
CONFORMER_16ch_1000hz_89pct_20260308_100743,118,0.10031978137170275,0.7962468692234584,14.84271156402304
CONFORMER_16ch_1000hz_89pct_20260308_100743,119,0.09901457438245416,0.7815064532416207,14.687638458130262
CONFORMER_16ch_1000hz_89pct_20260308_100743,120,0.0984739323767523,0.7756776469094413,14.576871953921133
CONFORMER_16ch_1000hz_89pct_20260308_100743,121,0.09666292403514186,0.783079275063106,14.377492246344707
CONFORMER_16ch_1000hz_89pct_20260308_100743,122,0.09285259023308753,0.7875766158103943,14.333185644661054
CONFORMER_16ch_1000hz_89pct_20260308_100743,123,0.09441518203044931,0.7955112286976406,14.333185644661054
CONFORMER_16ch_1000hz_89pct_20260308_100743,124,0.09582110367094478,0.7974199056625366,14.466105449712007
CONFORMER_16ch_1000hz_89pct_20260308_100743,125,0.09436228228732943,0.7868226170539856,14.687638458130262
CONFORMER_16ch_1000hz_89pct_20260308_100743,126,0.08892206245412429,0.8007832254682269,14.754098360655737
CONFORMER_16ch_1000hz_89pct_20260308_100743,127,0.09143302723144492,0.7933996575219291,14.532565352237484
CONFORMER_16ch_1000hz_89pct_20260308_100743,128,0.09033848304922382,0.7846262199538094,14.200265839610102
CONFORMER_16ch_1000hz_89pct_20260308_100743,129,0.08925047094623248,0.7887206418173653,14.421798848028356
CONFORMER_16ch_1000hz_89pct_20260308_100743,130,0.0882678994598488,0.7881298065185547,14.333185644661054
CONFORMER_16ch_1000hz_89pct_20260308_100743,131,0.08993070858220259,0.7970296059335981,14.665485157288435
CONFORMER_16ch_1000hz_89pct_20260308_100743,132,0.08770744415620962,0.7994431682995388,14.576871953921133
CONFORMER_16ch_1000hz_89pct_20260308_100743,133,0.08646814630677303,0.793302868093763,14.443952148870181
CONFORMER_16ch_1000hz_89pct_20260308_100743,134,0.08588374443352223,0.7967548029763358,14.35533894550288
CONFORMER_16ch_1000hz_89pct_20260308_100743,135,0.08539782157167793,0.7996903657913208,14.510412051395658
CONFORMER_16ch_1000hz_89pct_20260308_100743,136,0.08711940779661138,0.8002201403890338,14.443952148870181
CONFORMER_16ch_1000hz_89pct_20260308_100743,137,0.08223766361673673,0.7927157282829285,14.31103234381923
CONFORMER_16ch_1000hz_89pct_20260308_100743,138,0.08292676911999781,0.7985610365867615,14.59902525476296
CONFORMER_16ch_1000hz_89pct_20260308_100743,139,0.08399941607688864,0.8000706945146833,14.687638458130262
CONFORMER_16ch_1000hz_89pct_20260308_100743,140,0.08434971614430348,0.7981606125831604,14.35533894550288
CONFORMER_16ch_1000hz_89pct_20260308_100743,141,0.08320806811874111,0.7971228105681283,14.288879042977404
CONFORMER_16ch_1000hz_89pct_20260308_100743,142,0.08342664344236254,0.8001791749681745,14.466105449712007
CONFORMER_16ch_1000hz_89pct_20260308_100743,143,0.08262718049809337,0.7950832758631025,14.31103234381923
CONFORMER_16ch_1000hz_89pct_20260308_100743,144,0.08415648366014163,0.8012903077261788,14.399645547186532
CONFORMER_16ch_1000hz_89pct_20260308_100743,145,0.08422340728963415,0.8009578926222665,14.59902525476296
CONFORMER_16ch_1000hz_89pct_20260308_100743,146,0.08233760312820475,0.7959521753447396,14.133805937084626
CONFORMER_16ch_1000hz_89pct_20260308_100743,147,0.08417228140557806,0.8014590910502842,14.31103234381923
CONFORMER_16ch_1000hz_89pct_20260308_100743,148,0.0809758604504168,0.8012656995228359,14.510412051395658
CONFORMER_16ch_1000hz_89pct_20260308_100743,149,0.08200905987372001,0.8009320838110787,14.288879042977404
CONFORMER_16ch_1000hz_89pct_20260308_100743,150,0.0818102036913236,0.7997241701398577,14.288879042977404
