run_id,epoch,train_loss,val_loss,val_cer
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,169,0.05066115967929363,3.499371647834778,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,170,0.05384891480207443,3.4279457330703735,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,171,0.058138108998537066,3.2341716289520264,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,172,0.05457422360777855,3.211861729621887,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,173,0.043483252823352816,3.2118518352508545,65.19258202567761
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,174,0.04787225127220154,3.2064327001571655,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,175,0.04831996038556099,3.1668498516082764,69.75748930099857
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,176,0.04421113207936287,3.0682660341262817,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,177,0.05108892023563385,3.02567195892334,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,178,0.042632889747619626,3.0675512552261353,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,179,0.054852689057588576,3.1808605194091797,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,180,0.054624198377132414,3.1873581409454346,69.6148359486448
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,181,0.05281294211745262,3.2771469354629517,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,182,0.049159887433052066,3.4380029439926147,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,183,0.04205571562051773,3.398657202720642,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,184,0.04058902375400066,3.280707359313965,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,185,0.04299169331789017,3.2347874641418457,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,186,0.07263797596096992,3.2115684747695923,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,187,0.04994374141097069,3.3703209161758423,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,188,0.05446454957127571,3.3850923776626587,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,189,0.047517973184585574,3.3352705240249634,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,190,0.04825429320335388,3.3000956773757935,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,191,0.051756298542022704,3.3614425659179688,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,192,0.04691358804702759,3.449883818626404,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,193,0.04868224263191223,3.4759275913238525,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,194,0.034508738294243814,3.4885541200637817,69.18687589158345
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,195,0.037566381692886355,3.4981333017349243,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,196,0.03175691291689873,3.5265947580337524,66.19115549215407
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,197,0.04125441759824753,3.640230178833008,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,198,0.04464847072958946,3.6324583292007446,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,199,0.04877195656299591,3.485262393951416,70.04279600570614
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,200,0.04413392543792725,3.197615623474121,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,201,0.04779561311006546,3.156524896621704,70.18544935805991
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,202,0.042282696813344955,3.120112657546997,69.32952924393724
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,203,0.03535027988255024,3.2351267337799072,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,204,0.04393434226512909,3.417827844619751,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,205,0.036439184099435806,3.4970022439956665,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,206,0.03462250716984272,3.3264464139938354,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,207,0.03581247068941593,3.2344290018081665,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,208,0.04060776680707932,3.343492031097412,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,209,0.030462682247161865,3.3282440900802612,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,210,0.035345321893692015,3.2816253900527954,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,211,0.035899052396416664,3.2153128385543823,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,212,0.040189330279827115,3.1297675371170044,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,213,0.036896082758903506,3.107658624649048,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,214,0.035378246754407885,3.0631171464920044,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,215,0.04782354310154915,3.111839771270752,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,216,0.03783856257796288,3.083074927330017,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,217,0.0388736255466938,3.1284154653549194,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,218,0.029670047760009765,3.33858585357666,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,219,0.04715193808078766,3.538460612297058,69.472182596291
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,220,0.04818995110690594,3.5197125673294067,69.6148359486448
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,221,0.027596115320920944,3.434238076210022,70.3281027104137
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,222,0.04266316145658493,3.338943123817444,69.6148359486448
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,223,0.030353133007884024,3.219398617744446,69.75748930099857
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,224,0.029823983460664748,3.094808578491211,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,225,0.035468441620469096,3.029605269432068,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,226,0.031687621399760245,3.0663152933120728,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,227,0.038235848769545555,3.1383450031280518,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,228,0.03475139737129211,3.1876312494277954,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,229,0.044312508404254915,3.1333342790603638,69.90014265335235
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,230,0.03290606997907162,3.1424185037612915,66.19115549215407
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,231,0.04033509567379952,3.173348903656006,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,232,0.035592780262231824,3.185544967651367,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,233,0.036644309759140015,3.2902326583862305,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,234,0.033329806104302404,3.3462929725646973,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,235,0.03560161255300045,3.3788853883743286,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,236,0.03254682421684265,3.368124008178711,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,237,0.028404466435313226,3.2499910593032837,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,238,0.0390065673738718,3.2303409576416016,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,239,0.02760681286454201,3.3481816053390503,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,240,0.03476971872150898,3.3315311670303345,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,241,0.02950507365167141,3.300623893737793,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,242,0.024777931720018388,3.324865937232971,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,243,0.026154890283942224,3.406262755393982,66.19115549215407
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,244,0.03469040542840958,3.4365423917770386,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,245,0.031473344191908836,3.4395281076431274,66.04850213980028
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,246,0.031478939950466155,3.3160815238952637,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,247,0.027984455972909928,3.2826685905456543,69.32952924393724
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,248,0.03036481961607933,3.274065375328064,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,249,0.024628788977861405,3.240681767463684,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,250,0.036948423460125925,3.2201087474823,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,251,0.030972304567694665,3.26032817363739,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,252,0.028989863023161887,3.378998875617981,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,253,0.019535211473703386,3.6006927490234375,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,254,0.03483021333813667,3.6826103925704956,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,255,0.029696815460920335,3.6543009281158447,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,256,0.029253386333584784,3.568374276161194,69.6148359486448
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,257,0.02561677023768425,3.471387028694153,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,258,0.02444562390446663,3.4664933681488037,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,259,0.03298104926943779,3.554624557495117,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,260,0.03434625305235386,3.708836078643799,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,261,0.032548417896032335,3.8008240461349487,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,262,0.0376936461776495,3.562396764755249,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,263,0.02282810416072607,3.3417935371398926,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,264,0.028437979891896246,3.26755952835083,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,265,0.02714066728949547,3.325051188468933,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,266,0.023473598062992096,3.3881853818893433,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,267,0.028588535077869893,3.415777802467346,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,268,0.03301350474357605,3.4869539737701416,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,269,0.029651357606053353,3.565081000328064,69.472182596291
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,270,0.027204152941703797,3.6257283687591553,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,271,0.031298039853572844,3.577072501182556,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,272,0.02912587337195873,3.5331404209136963,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,273,0.02499189116060734,3.583882212638855,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,274,0.023850060254335403,3.6370080709457397,65.19258202567761
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,275,0.019428062438964843,3.5826467275619507,64.90727532097004
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,276,0.03358967639505863,3.482353925704956,65.62054208273894
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,277,0.020906822010874748,3.369289994239807,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,278,0.02967184968292713,3.366498827934265,66.19115549215407
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,279,0.034056580439209935,3.459679365158081,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,280,0.022601676173508167,3.5495256185531616,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,281,0.029038798809051514,3.5422661304473877,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,282,0.0262572530657053,3.558271288871765,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,283,0.03003489226102829,3.4763458967208862,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,284,0.04103455208241939,3.4339098930358887,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,285,0.03039543442428112,3.445874333381653,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,286,0.02127489112317562,3.5722399950027466,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,287,0.024064724519848823,3.667676091194153,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,288,0.02203177399933338,3.7268404960632324,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,289,0.0228389585390687,3.7491543292999268,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,290,0.018191452883183957,3.695948600769043,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,291,0.02562406025826931,3.693753242492676,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,292,0.026655346527695654,3.690483570098877,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,293,0.032527260668575766,3.6983842849731445,69.75748930099857
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,294,0.02870243564248085,3.5901291370391846,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,295,0.03450610265135765,3.5089282989501953,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,296,0.02513565756380558,3.495081663131714,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,297,0.0170587707310915,3.525854229927063,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,298,0.027500785514712335,3.501506805419922,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,299,0.031350594758987424,3.4987488985061646,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,300,0.027464574202895164,3.53182590007782,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,301,0.025228242203593255,3.5943676233291626,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,302,0.02632966861128807,3.681584358215332,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,303,0.029180627688765524,3.8517667055130005,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,304,0.02771432474255562,3.9550888538360596,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,305,0.024264697358012198,3.9904980659484863,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,306,0.028448289446532726,3.924516439437866,66.19115549215407
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,307,0.02629624679684639,3.817445158958435,64.62196861626248
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,308,0.03010452017188072,3.888241767883301,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,309,0.03267864733934402,4.000730514526367,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,310,0.02255850434303284,4.051739454269409,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,311,0.01977280229330063,3.9952733516693115,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,312,0.02077861540019512,3.8755669593811035,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,313,0.022299230843782426,3.721998929977417,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,314,0.01800377406179905,3.7148925065994263,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,315,0.01967591904103756,3.7291054725646973,69.472182596291
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,316,0.014888282865285873,3.7375189065933228,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,317,0.019800790771842002,3.7545855045318604,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,318,0.016777085326611995,3.8047016859054565,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,319,0.02101224698126316,3.8357889652252197,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,320,0.018472795002162458,3.8323729038238525,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,321,0.020494874007999896,3.7779476642608643,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,322,0.014915716089308261,3.776437997817993,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,323,0.02672816626727581,3.750370740890503,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,324,0.02294706515967846,3.796659827232361,66.04850213980028
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,325,0.02182072252035141,3.828004837036133,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,326,0.02004307247698307,3.891950011253357,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,327,0.02234405167400837,3.9698610305786133,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,328,0.022951613739132883,3.842742681503296,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,329,0.021844224818050862,3.7600592374801636,69.18687589158345
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,330,0.026970397494733334,3.705283045768738,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,331,0.02080614473670721,3.688530206680298,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,332,0.02479518223553896,3.722612977027893,70.18544935805991
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,333,0.035816225409507754,3.7545905113220215,70.18544935805991
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,334,0.018409090116620064,3.750322937965393,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,335,0.018034282326698303,3.7372196912765503,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,336,0.013579517975449562,3.7993972301483154,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,337,0.02076902724802494,3.824120044708252,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,338,0.01362913493067026,3.8041967153549194,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,339,0.029335340857505797,3.7851412296295166,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,340,0.020057598315179347,3.7882144451141357,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,341,0.024847172759473325,3.7069876194000244,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,342,0.023160112649202348,3.7414066791534424,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,343,0.016483324021100997,3.7388750314712524,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,344,0.014329973235726356,3.8025909662246704,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,345,0.02071281261742115,3.6845678091049194,65.9058487874465
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,346,0.020131301786750554,3.5079832077026367,66.04850213980028
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,347,0.025594138726592063,3.5023977756500244,65.9058487874465
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,348,0.019461576454341413,3.5166319608688354,66.90442225392297
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,349,0.01784890443086624,3.5643064975738525,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,350,0.015743235871195794,3.6600091457366943,67.3323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,351,0.01730256713926792,3.763756513595581,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,352,0.01869188165292144,3.8315272331237793,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,353,0.02298489473760128,3.8820748329162598,65.9058487874465
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,354,0.017756766080856322,3.922900676727295,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,355,0.015660971775650977,3.88508677482605,66.33380884450784
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,356,0.017968307808041574,3.833593010902405,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,357,0.023672043159604073,3.871065378189087,66.61911554921541
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,358,0.01657431237399578,3.984602689743042,66.19115549215407
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,359,0.02139801550656557,4.143121004104614,65.62054208273894
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,360,0.017085689678788187,4.289081692695618,65.47788873038516
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,361,0.016625247336924075,4.287363052368164,65.76319543509273
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,362,0.015898207575082778,4.1458775997161865,67.18972895863052
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,363,0.02183774709701538,4.035788893699646,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,364,0.021121877431869506,3.9027596712112427,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,365,0.01963927410542965,3.7887290716171265,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,366,0.015453382767736912,3.8020241260528564,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,367,0.016438424214720727,3.8094420433044434,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,368,0.016002534329891203,3.7931703329086304,69.18687589158345
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,369,0.021500432677567006,3.8064167499542236,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,370,0.013965756259858608,3.8460564613342285,67.61768901569187
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,371,0.01699289996176958,3.7976951599121094,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,372,0.020161822251975537,3.771832585334778,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,373,0.019069203361868858,3.7723952531814575,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,374,0.013781065307557582,3.8279815912246704,69.18687589158345
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,375,0.01754079796373844,3.838478684425354,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,376,0.01759323347359896,3.8084744215011597,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,377,0.019084130227565766,3.7832183837890625,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,378,0.016090496629476547,3.790707230567932,70.3281027104137
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,379,0.01317320615053177,3.7665977478027344,71.0413694721826
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,380,0.013386806193739175,3.7177001237869263,70.18544935805991
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,381,0.017328055761754512,3.679690361022949,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,382,0.010578758362680674,3.7269071340560913,67.04707560627675
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,383,0.013182819075882434,3.7927467823028564,65.33523537803138
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,384,0.0184962198138237,3.794761538505554,66.76176890156918
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,385,0.017638066317886114,3.84262752532959,67.47503566333809
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,386,0.01901670154184103,3.821507692337036,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,387,0.011146182753145694,3.8456966876983643,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,388,0.019140635058283804,3.855769395828247,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,389,0.0116760877892375,3.8728381395339966,69.04422253922966
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,390,0.017035450972616672,3.868485689163208,69.18687589158345
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,391,0.011694350186735392,3.8568164110183716,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,392,0.015427755378186702,3.7959320545196533,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,393,0.01814021971076727,3.74017870426178,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,394,0.017530201375484465,3.7105140686035156,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,395,0.016706008464097977,3.7002623081207275,68.90156918687589
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,396,0.01650740746408701,3.749039649963379,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,397,0.019351117499172687,3.7740118503570557,66.47646219686163
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,398,0.01752790603786707,3.7883217334747314,67.76034236804564
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,399,0.022528373822569846,3.7112059593200684,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,400,0.014583588019013405,3.705325126647949,69.32952924393724
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,401,0.020347129181027414,3.830343246459961,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,402,0.01843870524317026,3.872981071472168,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,403,0.02074997518211603,3.8342697620391846,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,404,0.010992040019482374,3.8238285779953003,68.61626248216834
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,405,0.01536407433450222,3.792425751686096,68.47360912981455
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,406,0.011942148767411708,3.7565783262252808,68.75891583452211
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,407,0.024968513660132884,3.773940920829773,68.188302425107
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,408,0.021996157616376875,3.8650002479553223,68.0456490727532
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,409,0.012847102619707585,3.8542494773864746,67.90299572039943
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,410,0.018294633738696574,3.7681174278259277,68.33095577746077
CNN_LSTM_32ch_31.25hz_70pct_20260310_212101,411,0.018285776488482952,3.6992173194885254,69.6148359486448
